,code,name,p_change,price,change,open,high,low,preprice,pe,volratio,turnover,range,volume,selling,buying,amount,totals,industry,area,floats,fvalues,abvalues,avgprice,strength,activity,avgturnover,attack,interval3,interval6
3225,300109,新开源,-3.38,39.78,-1.39,41.76,42.08,39.0,41.17,67.28,0.96,3.62,7.48,31013.0,17762.0,13251.0,125566888.0,1.7,化工原料,河南,0.86,34.1,67.52,40.49,-2.73,1786.0,0.002,2.0,-14.38,-14.38
3226,603232,格尔软件,-3.38,47.74,-1.67,49.5,50.3,47.62,49.41,203.98,0.81,6.59,5.42,10056.0,5600.0,4456.0,49187464.0,0.61,软件服务,上海,0.15,7.28,29.12,48.91,-3.2,1021.0,0.0065,0.25,-6.39,-9.79
3227,600602,云赛智联,-3.38,7.71,-0.27,7.95,8.04,7.65,7.98,38.0,0.74,1.48,4.89,130136.0,83987.0,46148.0,101920112.0,13.68,软件服务,上海,8.8,67.82,105.45,7.83,-3.21,2383.0,0.0006,0.78,14.39,-3.02
3228,000607,华媒控股,-3.38,5.71,-0.2,5.82,5.88,5.66,5.91,48.23,1.71,1.39,3.72,122907.0,79961.0,42945.0,70824032.0,10.18,广告包装,浙江,8.85,50.53,58.11,5.76,-2.74,2591.0,0.0005,0.88,-15.16,-24.37
3229,300205,天喻信息,-3.39,9.96,-0.35,10.3,10.39,9.93,10.31,189.56,0.46,4.72,4.46,200687.0,115651.0,85036.0,204220880.0,4.3,元器件,湖北,4.25,42.37,42.83,10.18,-2.75,2816.0,0.0017,0.3,2.26,-13.99
3230,601116,三江购物,-3.4,19.62,-0.69,20.65,20.74,19.48,20.31,63.68,0.72,3.09,6.2,124153.0,69380.0,54772.0,248441520.0,4.11,超市连锁,浙江,4.02,78.85,80.59,20.01,-3.22,3300.0,0.0009,0.72,-2.78,-17.49
3231,300475,聚隆科技,-3.41,13.58,-0.48,13.84,13.97,13.56,14.06,39.53,1.17,2.79,2.92,20254.0,12823.0,7430.0,27908580.0,2.0,专用机械,安徽,0.73,9.85,27.16,13.78,-2.77,1011.0,0.0028,0.15,-4.1,-19.6
3232,000021,深科技,-3.42,8.48,-0.3,8.78,8.83,8.45,8.78,19.95,0.95,1.41,4.33,207408.0,134153.0,73254.0,179308480.0,14.71,电脑设备,深圳,14.69,124.59,124.76,8.65,-2.77,3224.0,0.0004,0.36,-9.21,-7.93
3233,002895,川恒股份,-3.42,25.7,-0.91,26.0,26.78,25.26,26.61,61.16,1.29,33.04,5.71,132185.0,71677.0,60507.0,341494272.0,4.07,化工原料,贵州,0.4,10.28,104.62,25.83,-2.77,3713.0,0.0089,1.74,10.06,57.77
3234,300015,爱尔眼科,-3.43,38.9,-1.38,40.75,40.95,38.9,40.28,73.13,0.97,0.82,5.09,98283.0,51999.0,46283.0,390213152.0,15.86,医疗保健,湖南,11.98,465.92,616.94,39.7,-2.78,3643.0,0.0002,0.0,38.63,66.24
3235,600061,国投资本,-3.43,12.09,-0.43,12.46,12.5,12.03,12.52,19.73,1.3,0.29,3.75,107703.0,67792.0,39911.0,132252376.0,42.27,证券,上海,36.94,446.62,511.06,12.28,-3.26,2305.0,0.0001,0.5,-16.33,-26.64
3236,603608,天创时尚,-3.44,10.4,-0.37,10.77,10.86,10.34,10.77,23.89,1.54,2.03,4.83,25843.0,17045.0,8797.0,27312188.0,4.32,服饰,广东,1.27,13.25,44.89,10.57,-3.26,1126.0,0.0018,0.58,-5.88,-20.25
3237,300562,乐心医疗,-3.44,20.8,-0.74,21.76,22.56,20.68,21.54,220.12,1.26,8.9,8.73,74549.0,42370.0,32178.0,161024704.0,1.89,医疗保健,广东,0.84,17.42,39.27,21.6,-2.79,2606.0,0.0034,0.58,-6.56,-1.79
3238,002821,凯莱英,-3.44,76.38,-2.72,80.9,81.9,76.09,79.1,51.5,0.89,2.1,7.35,25096.0,13566.0,11529.0,198550384.0,2.3,生物制药,天津,1.19,91.11,175.76,79.12,-2.79,2080.0,0.001,0.38,32.63,26.27
3239,002788,鹭燕医药,-3.44,30.58,-1.09,31.52,32.45,30.56,31.67,30.76,1.27,5.97,5.97,41458.0,24044.0,17413.0,130528896.0,1.28,医药商业,福建,0.69,21.24,39.19,31.48,-2.79,2255.0,0.0026,0.07,-5.62,-11.64
3240,000782,美达股份,-3.45,6.72,-0.24,6.95,6.95,6.66,6.96,101.4,1.32,1.23,4.17,54937.0,30622.0,24315.0,37184040.0,5.28,化纤,广东,4.46,29.99,35.49,6.77,-2.8,1090.0,0.0011,0.9,-23.98,-27.59
3241,300324,旋极信息,-3.45,17.9,-0.64,18.68,18.7,17.88,18.54,53.9,0.65,2.05,4.42,139145.0,79455.0,59689.0,254696944.0,11.72,软件服务,北京,6.78,121.28,209.82,18.3,-2.8,3573.0,0.0006,0.11,24.91,11.67
3242,300605,恒锋信息,-3.46,27.88,-1.0,28.51,28.85,27.81,28.88,62.07,0.76,4.19,3.6,15620.0,9686.0,5933.0,44270320.0,0.84,软件服务,福建,0.37,10.41,23.42,28.34,-2.81,1168.0,0.0036,0.25,-3.93,-14.64
3243,300404,博济医药,-3.48,21.05,-0.76,22.17,23.95,21.05,21.81,0.0,0.64,8.41,13.3,54613.0,29759.0,24854.0,123020528.0,1.34,医疗保健,广东,0.65,13.66,28.26,22.53,-2.84,2012.0,0.0042,0.0,4.52,-8.76
3244,300712,永福股份,-3.5,22.89,-0.83,24.0,24.13,22.81,23.72,41.9,1.12,13.92,5.56,48750.0,27041.0,21708.0,113789504.0,1.4,建筑施工,福建,0.35,8.02,32.06,23.34,-2.85,2237.0,0.0062,0.35,-9.24,61.42
3245,300378,鼎捷软件,-3.5,15.44,-0.56,16.15,16.18,15.42,16.0,66.89,0.57,3.24,4.75,84507.0,47726.0,36780.0,133109960.0,2.65,软件服务,上海,2.61,40.29,40.87,15.75,-2.85,2456.0,0.0013,0.13,-0.26,-13.84
3246,000682,东方电子,-3.5,4.41,-0.16,4.51,4.55,4.4,4.57,92.76,1.48,0.82,3.28,80488.0,53096.0,27392.0,35932292.0,9.78,电气设备,山东,9.78,43.13,43.14,4.46,-2.85,1539.0,0.0005,0.23,-11.62,-17.88
3247,002205,国统股份,-3.51,15.96,-0.58,16.53,16.64,15.95,16.54,496.87,1.06,1.76,4.17,20406.0,12802.0,7604.0,33238298.0,1.16,其他建材,新疆,1.16,18.54,18.54,16.29,-2.86,908.0,0.0019,0.06,-16.0,-35.83
3248,300477,合纵科技,-3.51,30.48,-1.11,31.57,32.12,30.33,31.59,104.63,0.71,10.36,5.67,125324.0,67874.0,57449.0,392924704.0,3.23,电气设备,北京,1.21,36.88,98.58,31.35,-2.87,3274.0,0.0032,0.49,37.86,36.99
3249,603801,志邦股份,-3.51,65.62,-2.39,68.57,68.57,65.56,68.01,44.83,0.99,2.54,4.43,10173.0,7052.0,3121.0,67743168.0,1.6,家居用品,安徽,0.4,26.25,104.99,66.59,-3.34,1467.0,0.0017,0.09,29.74,50.4
3250,600587,新华医疗,-3.51,15.1,-0.55,15.55,15.66,15.04,15.65,369.66,0.73,1.24,3.96,50087.0,30260.0,19826.0,77007168.0,4.06,医疗保健,山东,4.03,60.92,61.37,15.37,-3.34,2098.0,0.0006,0.4,-8.09,-15.5
3251,002158,汉钟精机,-3.52,11.24,-0.41,11.63,11.81,11.23,11.65,33.41,0.69,1.45,4.98,76971.0,46402.0,30568.0,88649792.0,5.3,工程机械,上海,5.3,59.61,59.61,11.52,-2.87,1924.0,0.0008,0.09,-8.24,-35.51
3252,002869,金溢科技,-3.52,30.41,-1.11,31.76,31.89,30.35,31.52,46.95,0.63,8.49,4.89,25067.0,15757.0,9310.0,77711776.0,1.18,通信设备,深圳,0.3,8.98,35.82,31.0,-2.87,1853.0,0.0046,0.2,-7.65,-23.52
3253,300277,海联讯,-3.52,9.58,-0.35,9.93,10.08,9.57,9.93,0.0,0.75,1.65,5.14,55044.0,34863.0,20181.0,54087024.0,3.35,软件服务,深圳,3.34,32.03,32.09,9.83,-2.88,1602.0,0.001,0.1,-1.03,13.51
3254,603881,数据港,-3.53,40.23,-1.47,41.9,41.97,40.12,41.7,73.74,0.7,2.87,4.44,36718.0,20748.0,15970.0,150225104.0,2.11,电信运营,上海,1.28,51.43,84.72,40.91,-3.35,2704.0,0.0011,0.27,-11.25,-17.41
3255,000026,飞亚达Ａ,-3.54,10.91,-0.4,11.3,11.31,10.9,11.31,34.14,0.82,1.17,3.63,41713.0,27029.0,14684.0,46064624.0,4.39,其他商业,深圳,3.57,38.92,47.87,11.04,-2.89,1186.0,0.001,0.09,1.02,-8.86
3256,000987,越秀金控,-3.54,10.63,-0.39,10.99,11.02,10.6,11.02,37.33,0.98,2.29,3.81,123365.0,71542.0,51823.0,133244048.0,22.24,多元金融,广东,5.38,57.23,236.39,10.8,-2.89,3075.0,0.0007,0.28,-6.59,-9.99
3257,000692,惠天热电,-3.54,4.36,-0.16,4.45,4.63,4.28,4.52,0.0,1.15,2.03,7.74,107963.0,74969.0,32993.0,48051192.0,5.33,供气供热,辽宁,5.33,23.23,23.23,4.45,-2.89,1763.0,0.0011,1.87,-13.66,-38.94
3258,603937,丽岛新材,-3.54,21.51,-0.79,22.0,22.26,21.41,22.3,47.65,1.08,18.72,3.81,97757.0,55117.0,42639.0,213792224.0,2.09,铝,江苏,0.52,11.23,44.93,21.87,-3.37,3280.0,0.0057,0.47,-13.58,55.76
3259,300252,金信诺,-3.55,15.23,-0.56,15.79,15.94,15.22,15.79,52.02,0.39,1.68,4.56,49997.0,30297.0,19700.0,78026944.0,4.44,电气设备,深圳,2.97,45.29,67.69,15.61,-2.9,2019.0,0.0008,0.07,-12.22,-26.99
3260,300471,厚普股份,-3.56,9.2,-0.34,9.78,9.85,9.18,9.54,39.31,1.4,5.05,7.02,110693.0,65481.0,45211.0,104977256.0,3.71,专用机械,四川,2.19,20.16,34.1,9.48,-2.92,2268.0,0.0022,0.22,-33.04,-45.59
3261,603557,起步股份,-3.57,17.57,-0.65,18.39,18.49,17.54,18.22,44.14,0.6,9.21,5.21,43294.0,22582.0,20711.0,77951088.0,4.7,服饰,浙江,0.47,8.26,82.58,18.01,-3.39,2110.0,0.0044,0.17,8.93,-39.12
3262,300725,药石科技,-3.57,111.88,-4.14,120.8,126.3,111.68,116.02,116.9,1.12,16.91,12.6,31009.0,16755.0,14254.0,368284000.0,0.73,化工原料,江苏,0.18,20.51,82.05,118.77,-2.92,2872.0,0.0059,0.18,64.24,723.86
3263,300222,科大智能,-3.58,21.3,-0.79,22.24,22.48,21.26,22.09,46.11,0.8,3.19,5.52,103167.0,59938.0,43229.0,224805232.0,7.3,电气设备,上海,3.23,68.83,155.45,21.79,-2.93,3089.0,0.001,0.19,-2.29,-17.12
3264,000572,海马汽车,-3.58,4.04,-0.15,4.19,4.22,4.03,4.19,0.0,1.3,1.11,4.53,182374.0,121051.0,61323.0,74721952.0,16.45,汽车整车,海南,16.42,66.34,66.44,4.1,-2.93,1796.0,0.0006,0.25,-13.12,-18.88
3265,002507,涪陵榨菜,-3.58,21.0,-0.78,21.7,22.5,20.9,21.78,40.03,0.47,1.95,7.35,150647.0,77472.0,73174.0,327633056.0,7.89,食品,重庆,7.71,161.85,165.77,21.75,-2.93,3591.0,0.0005,0.48,25.22,52.17
3266,300531,优博讯,-3.59,15.86,-0.59,16.56,16.68,15.82,16.45,81.86,0.7,3.71,5.23,45214.0,28045.0,17169.0,73483776.0,2.8,软件服务,深圳,1.22,19.35,44.41,16.25,-2.94,1733.0,0.0021,0.25,-11.5,-14.96
3267,002717,岭南股份,-3.59,31.98,-1.19,33.22,33.48,31.69,33.17,27.39,0.81,3.28,5.4,73814.0,41264.0,32549.0,240250144.0,4.36,建筑施工,广东,2.25,71.98,139.5,32.55,-2.94,2641.0,0.0012,0.92,25.91,16.04
3268,300484,蓝海华腾,-3.59,18.8,-0.7,19.61,19.74,18.8,19.5,27.42,0.62,3.52,4.82,33060.0,20155.0,12904.0,63462072.0,2.08,电气设备,深圳,0.94,17.65,39.1,19.2,-2.94,1439.0,0.0024,0.0,-23.36,-30.5
3269,300572,安车检测,-3.6,88.7,-3.31,92.5,92.8,88.0,92.01,73.93,1.35,2.51,5.22,7766.0,5250.0,2515.0,69281080.0,0.67,电器仪表,深圳,0.31,27.4,59.65,89.21,-2.95,692.0,0.0036,0.8,60.63,73.92
3270,000732,泰禾集团,-3.6,25.99,-0.97,26.8,27.55,25.9,26.96,16.98,0.61,1.61,6.12,200588.0,104090.0,96498.0,537874112.0,12.44,区域地产,福建,12.43,323.07,323.43,26.81,-2.95,3690.0,0.0004,0.35,54.52,56.1
3271,300339,润和软件,-3.6,11.25,-0.42,11.66,11.7,11.22,11.67,35.92,0.51,2.13,4.11,109822.0,68191.0,41631.0,125597576.0,7.96,软件服务,江苏,5.16,58.1,89.6,11.44,-2.95,2279.0,0.0009,0.27,4.75,-9.27
3272,002551,尚荣医疗,-3.6,8.03,-0.3,8.35,8.42,8.0,8.33,29.36,1.54,2.56,5.04,104279.0,62956.0,41322.0,85453888.0,7.06,医疗保健,深圳,4.08,32.73,56.69,8.19,-2.95,2431.0,0.0011,0.38,-15.12,-18.23
3273,002828,贝肯能源,-3.61,23.26,-0.87,24.21,24.21,23.2,24.13,43.15,1.02,4.94,4.19,28271.0,17081.0,11190.0,67073700.0,1.2,石油开采,新疆,0.57,13.3,27.86,23.72,-2.96,1424.0,0.0035,0.26,-1.98,-13.53
3274,000070,特发信息,-3.61,9.35,-0.35,9.59,9.74,9.31,9.7,25.59,1.09,1.52,4.43,82537.0,54002.0,28534.0,78501608.0,6.27,通信设备,深圳,5.42,50.66,58.62,9.51,-2.96,2166.0,0.0007,0.43,-9.22,-14.14
3275,002123,梦网集团,-3.61,10.4,-0.39,10.69,10.83,10.4,10.79,31.79,0.87,1.69,3.99,99661.0,64228.0,35433.0,105194656.0,8.62,互联网,辽宁,5.91,61.46,89.61,10.56,-2.97,1926.0,0.0009,0.0,-1.89,-7.8
3276,002281,光迅科技,-3.62,28.22,-1.06,29.28,29.44,28.18,29.28,54.37,0.74,2.59,4.3,161491.0,96515.0,64975.0,465117952.0,6.46,通信设备,湖北,6.23,175.75,182.39,28.8,-2.97,3547.0,0.0007,0.14,-5.93,30.77
3277,300288,朗玛信息,-3.62,23.42,-0.88,24.53,24.6,23.35,24.3,19.14,0.86,3.07,5.14,62346.0,36320.0,26026.0,149561696.0,3.38,软件服务,贵州,2.03,47.51,79.15,23.99,-2.97,2649.0,0.0012,0.3,-9.99,-27.69
3278,002222,福晶科技,-3.63,15.67,-0.59,16.41,16.59,15.49,16.26,47.65,1.34,3.07,6.77,129406.0,83747.0,45659.0,207285056.0,4.28,元器件,福建,4.21,66.04,66.99,16.02,-2.98,2632.0,0.0012,1.16,-21.92,-8.47
3279,300066,三川智慧,-3.64,4.24,-0.16,4.42,4.46,4.22,4.4,55.75,0.6,1.5,5.45,143723.0,101466.0,42256.0,62045624.0,10.4,电器仪表,江西,9.58,40.61,44.1,4.32,-2.99,2080.0,0.0007,0.47,-13.29,-23.33
3280,000532,华金资本,-3.65,13.48,-0.51,14.17,14.28,13.36,13.99,127.38,0.62,4.94,6.58,169794.0,98363.0,71430.0,235615248.0,3.45,元器件,广东,3.43,46.3,46.47,13.88,-3.0,3236.0,0.0015,0.9,17.32,-0.22
3281,300620,光库科技,-3.65,38.03,-1.44,39.47,39.81,38.0,39.47,55.84,0.75,8.66,4.59,19054.0,11681.0,7372.0,74004672.0,0.88,元器件,广东,0.22,8.37,33.47,38.84,-3.0,1569.0,0.0055,0.08,-4.97,1.31
3282,000807,云铝股份,-3.66,7.37,-0.28,7.64,7.74,7.37,7.65,29.24,0.94,2.21,4.84,498064.0,269761.0,228302.0,377326208.0,26.07,铝,云南,22.53,166.05,192.12,7.58,-3.01,3695.0,0.0006,0.0,-20.5,-45.81
3283,300368,汇金股份,-3.66,7.89,-0.3,8.16,8.19,7.86,8.19,0.0,0.67,2.02,4.03,52550.0,34765.0,17784.0,42037740.0,5.5,专用机械,河北,2.61,20.57,43.42,8.0,-3.01,1412.0,0.0014,0.38,-17.98,-40.68
3284,600903,贵州燃气,-3.66,31.28,-1.19,33.11,33.79,31.05,32.47,186.33,1.77,42.83,8.44,522333.0,270480.0,251853.0,1690307200.0,8.13,供气供热,贵州,1.22,38.15,254.3,32.36,-3.49,4656.0,0.0092,0.74,193.16,1080.38
3285,300077,国民技术,-3.67,8.93,-0.34,9.31,9.36,8.88,9.27,74.66,0.61,6.04,5.18,327501.0,188174.0,139327.0,298244352.0,5.63,半导体,深圳,5.42,48.39,50.31,9.11,-3.02,3657.0,0.0017,0.56,-42.98,-36.85
3286,300075,数字政通,-3.67,16.53,-0.63,17.1,17.49,16.4,17.16,69.27,0.62,5.35,6.35,146424.0,85223.0,61200.0,246824016.0,4.25,软件服务,北京,2.74,45.27,70.19,16.86,-3.02,3020.0,0.0018,0.79,-3.62,-23.26
3287,603186,华正新材,-3.68,23.56,-0.9,24.7,24.73,23.53,24.46,32.89,0.73,2.95,4.91,21772.0,13593.0,8179.0,52588436.0,1.31,元器件,浙江,0.74,17.37,30.79,24.15,-3.5,1469.0,0.002,0.13,-14.05,-28.97
3288,603518,维格娜丝,-3.68,21.96,-0.84,22.89,22.98,21.93,22.8,20.88,1.42,1.38,4.61,20392.0,13551.0,6840.0,45443188.0,1.81,服饰,江苏,1.48,32.5,39.65,22.29,-3.51,1723.0,0.0008,0.14,9.75,-18.27
3289,300650,太龙照明,-3.69,43.05,-1.65,44.3,45.17,42.45,44.7,52.85,0.72,18.05,6.09,28500.0,15987.0,12513.0,124641984.0,0.63,电气设备,福建,0.16,6.8,27.19,43.73,-3.04,1964.0,0.0092,1.41,14.25,15.69
3290,002230,科大讯飞,-3.69,57.08,-2.19,59.5,59.67,56.88,59.27,182.36,1.17,3.32,4.71,396985.0,214997.0,181988.0,2295038976.0,13.89,软件服务,安徽,11.97,683.37,792.67,57.81,-3.05,4612.0,0.0007,0.35,-16.96,-2.01
3291,603039,泛微网络,-3.71,103.44,-3.98,106.8,109.99,102.56,107.42,82.39,0.86,3.08,6.92,8291.0,5233.0,3057.0,86913896.0,0.69,软件服务,上海,0.27,27.89,71.65,104.83,-3.53,1399.0,0.0022,0.86,59.88,61.47
3292,002446,盛路通信,-3.72,8.79,-0.34,9.22,9.27,8.76,9.13,44.92,0.81,2.14,5.59,90627.0,58503.0,32124.0,81545560.0,7.62,通信设备,广东,4.24,37.29,66.99,9.0,-3.08,2110.0,0.001,0.34,-12.54,-26.26
3293,002376,新北洋,-3.74,16.23,-0.63,16.8,16.99,16.19,16.86,40.11,0.67,1.96,4.74,112267.0,69097.0,43170.0,185299120.0,6.31,电脑设备,山东,5.74,93.13,102.49,16.51,-3.09,2931.0,0.0007,0.25,41.5,23.89
3294,002049,紫光国芯,-3.74,48.69,-1.89,50.5,50.66,48.21,50.58,105.56,0.7,4.96,4.84,299860.0,160471.0,139388.0,1482265088.0,6.07,元器件,河北,6.05,294.38,295.46,49.43,-3.09,4487.0,0.0011,1.0,-3.22,71.93
3295,300287,飞利信,-3.74,9.01,-0.35,9.42,9.47,8.98,9.36,29.78,0.85,2.59,5.24,273789.0,161252.0,112536.0,250621200.0,14.35,软件服务,北京,10.56,95.19,129.32,9.15,-3.09,3576.0,0.0007,0.33,14.34,-1.96
3296,300044,赛为智能,-3.74,18.0,-0.7,18.5,18.58,17.87,18.7,42.79,1.01,9.87,3.8,238039.0,141578.0,96461.0,432789216.0,4.33,软件服务,深圳,2.41,43.4,77.85,18.18,-3.09,3676.0,0.0027,0.73,4.41,-16.82
3297,300558,贝达药业,-3.75,65.5,-2.55,68.54,70.79,65.5,68.05,96.84,1.29,3.12,7.77,53000.0,28366.0,24634.0,362826944.0,4.01,化学制药,浙江,1.7,111.16,262.66,68.46,-3.1,2409.0,0.0013,0.0,13.24,18.44
3298,600588,用友网络,-3.75,34.39,-1.34,35.6,35.88,33.7,35.73,129.42,0.79,2.31,6.1,332497.0,171959.0,160538.0,1149117824.0,14.64,软件服务,北京,14.41,495.57,503.54,34.56,-3.57,4298.0,0.0005,2.05,65.18,49.78
3299,600038,中直股份,-3.76,47.89,-1.87,49.4,51.54,47.75,49.76,61.99,1.13,2.09,7.62,123077.0,58382.0,64695.0,612276992.0,5.89,航空,黑龙江,5.89,282.3,282.3,49.75,-3.58,3710.0,0.0006,0.29,6.21,13.83
3300,002323,雅百特,-3.76,7.17,-0.28,7.59,7.65,7.14,7.45,22.24,1.31,9.78,6.85,314285.0,167801.0,146484.0,232101760.0,7.46,建筑施工,江苏,3.21,23.05,53.47,7.39,-3.11,3223.0,0.003,0.42,-16.63,-15.85
3301,300468,四方精创,-3.76,38.9,-1.52,40.6,40.96,38.85,40.42,58.44,0.67,3.44,5.22,22979.0,14170.0,8808.0,91299288.0,1.08,软件服务,深圳,0.67,26.01,42.07,39.73,-3.11,1659.0,0.0021,0.13,12.07,-9.15
3302,300350,华鹏飞,-3.76,7.42,-0.29,7.66,7.69,7.39,7.71,32.99,0.91,3.03,3.89,71145.0,46784.0,24361.0,53598836.0,5.31,软件服务,深圳,2.35,17.45,39.37,7.53,-3.11,1530.0,0.002,0.41,-21.48,-34.57
3303,300348,长亮科技,-3.76,20.21,-0.79,21.02,21.56,19.92,21.0,170.15,0.95,3.52,7.81,64284.0,38245.0,26039.0,133678512.0,2.99,软件服务,深圳,1.83,36.92,60.49,20.79,-3.11,2049.0,0.0017,1.46,22.04,-13.78
3304,002859,洁美科技,-3.76,32.72,-1.28,34.53,34.78,32.53,34.0,42.64,1.46,6.3,6.62,36683.0,24219.0,12464.0,122648024.0,2.56,元器件,浙江,0.58,19.04,83.67,33.43,-3.12,2168.0,0.0029,0.58,-12.26,-16.98
3305,300162,雷曼股份,-3.77,7.65,-0.3,7.92,7.97,7.62,7.95,83.88,0.76,2.41,4.4,52750.0,36411.0,16338.0,41016408.0,3.5,元器件,深圳,2.19,16.75,26.74,7.78,-3.13,1094.0,0.0022,0.39,-4.97,-25.94
3306,000993,闽东电力,-3.78,7.64,-0.3,7.97,7.99,7.61,7.94,154.89,0.87,3.02,4.79,112799.0,71070.0,41728.0,87863544.0,4.58,水力发电,福建,3.73,28.5,34.99,7.79,-3.13,2196.0,0.0014,0.39,-8.06,-21.8
3307,002401,中远海科,-3.78,11.2,-0.44,11.55,11.68,11.14,11.64,44.72,0.76,1.76,4.64,53052.0,32232.0,20820.0,60694192.0,3.03,软件服务,上海,3.01,33.7,33.96,11.44,-3.13,1401.0,0.0013,0.54,-13.91,-16.54
3308,603168,莎普爱思,-3.78,15.27,-0.6,16.07,16.17,15.26,15.87,20.32,0.97,5.07,5.73,115913.0,65783.0,50130.0,181498816.0,2.48,化学制药,浙江,2.29,34.93,37.89,15.66,-3.6,3057.0,0.0017,0.07,-35.57,-34.99
3309,002474,榕基软件,-3.79,9.4,-0.37,9.73,9.82,9.26,9.77,173.49,0.53,3.85,5.73,179289.0,108670.0,70618.0,170337088.0,6.22,软件服务,福建,4.65,43.74,58.49,9.5,-3.14,2754.0,0.0014,1.51,2.17,-14.39
3310,603658,安图生物,-3.79,56.89,-2.24,59.5,60.2,56.8,59.13,53.51,0.92,1.51,5.75,20653.0,14303.0,6350.0,120628040.0,4.2,医疗保健,河南,1.37,77.68,238.94,58.41,-3.61,2555.0,0.0006,0.16,8.71,26.42
3311,002110,三钢闽光,-3.79,17.01,-0.67,17.69,17.84,16.97,17.68,7.08,0.96,2.04,4.92,202009.0,100736.0,101273.0,352707744.0,13.74,普钢,福建,9.91,168.5,233.65,17.46,-3.14,3833.0,0.0005,0.24,-20.88,8.62
3312,300220,金运激光,-3.79,13.7,-0.54,14.42,14.54,13.64,14.24,91.64,0.84,2.31,6.32,28895.0,18292.0,10603.0,40749188.0,1.26,元器件,湖北,1.25,17.11,17.26,14.1,-3.14,1236.0,0.0019,0.44,-34.07,-27.28
3313,603933,睿能科技,-3.8,43.03,-1.7,44.8,45.6,42.99,44.73,31.26,0.68,9.95,5.84,25537.0,14466.0,11071.0,112415048.0,1.03,纺织机械,福建,0.26,11.05,44.18,44.02,-3.62,1891.0,0.0053,0.09,-20.06,-19.04
3314,601086,国芳集团,-3.8,10.12,-0.4,10.56,10.75,10.05,10.52,54.39,0.71,15.12,6.65,241947.0,132401.0,109545.0,252106688.0,6.66,百货,甘肃,1.6,16.19,67.4,10.42,-3.63,3750.0,0.004,0.7,26.82,167.02
3315,300638,广和通,-3.8,40.72,-1.61,42.59,42.87,40.6,42.33,97.23,0.57,15.38,5.36,30765.0,19103.0,11661.0,128286144.0,0.8,通信设备,深圳,0.2,8.14,32.58,41.7,-3.16,2128.0,0.0072,0.3,-5.96,16.51
3316,002696,百洋股份,-3.82,21.16,-0.84,21.83,21.97,21.1,22.0,73.56,0.76,1.13,3.95,19801.0,12079.0,7722.0,42374696.0,2.33,渔业,广西,1.76,37.24,49.2,21.4,-3.17,1675.0,0.0007,0.28,8.18,1.54
3317,600171,上海贝岭,-3.83,14.83,-0.59,15.45,15.45,14.8,15.42,59.75,0.88,5.6,4.22,377579.0,198756.0,178823.0,572124096.0,7.0,半导体,上海,6.74,99.93,103.75,15.15,-3.65,4167.0,0.0013,0.2,-3.32,16.5
3318,603103,横店影视,-3.83,30.89,-1.23,31.81,32.78,30.75,32.12,42.33,0.82,6.48,6.32,34337.0,18201.0,16135.0,108587824.0,4.53,影视音像,浙江,0.53,16.37,139.93,31.62,-3.65,2420.0,0.0027,0.46,8.31,66.61
3319,300467,迅游科技,-3.83,41.64,-1.66,43.5,43.99,41.35,43.3,140.33,0.69,1.8,6.1,17966.0,10457.0,7509.0,76413648.0,2.27,互联网,四川,1.0,41.49,94.36,42.53,-3.19,2155.0,0.0008,0.7,-10.64,0.95
3320,300649,杭州园林,-3.87,35.07,-1.41,36.59,37.39,35.02,36.48,181.07,0.57,10.49,6.5,33560.0,18869.0,14691.0,121343984.0,1.28,建筑施工,浙江,0.32,11.22,44.89,36.16,-3.22,2296.0,0.0046,0.14,-21.26,-14.92
3321,002472,双环传动,-3.87,9.7,-0.39,10.06,10.06,9.64,10.09,27.45,0.97,2.42,4.16,131878.0,80635.0,51242.0,129556224.0,6.84,机械基件,浙江,5.44,52.81,66.32,9.82,-3.22,2621.0,0.0009,0.62,-3.96,-8.14
3322,002280,联络互动,-3.87,6.71,-0.27,7.01,7.05,6.7,6.98,328.75,0.97,1.21,5.01,223478.0,142939.0,80539.0,153011456.0,21.77,软件服务,浙江,18.5,124.13,146.09,6.85,-3.22,2958.0,0.0004,0.15,-24.35,-28.39
3323,000789,万年青,-3.87,11.91,-0.48,12.32,12.51,11.8,12.39,15.79,0.97,8.81,5.73,540384.0,301888.0,238496.0,653865216.0,6.13,水泥,江西,6.13,73.05,73.05,12.1,-3.23,4283.0,0.0021,0.93,-1.49,44.71
3324,300366,创意信息,-3.88,11.39,-0.46,11.93,11.94,11.37,11.85,57.78,0.63,2.8,4.81,72509.0,43526.0,28982.0,84644880.0,5.26,软件服务,四川,2.59,29.49,59.86,11.67,-3.23,1899.0,0.0015,0.18,-5.95,-22.78
3325,600696,ST匹凸,-3.89,5.69,-0.23,5.84,5.87,5.66,5.92,107.45,1.27,1.25,3.55,42677.0,26238.0,16439.0,24515690.0,3.41,区域地产,上海,3.41,19.38,19.38,5.74,-3.71,751.0,0.0017,0.53,1.07,-20.42
3326,002920,德赛西威,-3.89,37.53,-1.52,38.9,39.25,37.5,39.05,33.03,0.89,7.69,4.48,76855.0,46137.0,30717.0,294707424.0,5.5,汽车配件,广东,1.0,37.53,206.41,38.35,-3.24,2985.0,0.0026,0.08,53.18,53.18
